,Statistic,Year,Age Group,Sex,Road User Type,UNIT,VALUE
8977,All Killed and Injured Casualties,2018,6 - 9 years,Male,Pedestrians,Number,31
8978,All Killed and Injured Casualties,2018,6 - 9 years,Male,Pedal cyclists,Number,8
8979,All Killed and Injured Casualties,2018,6 - 9 years,Male,Motor cyclists,Number,0
8980,All Killed and Injured Casualties,2018,6 - 9 years,Male,All Car users,Number,44
8981,All Killed and Injured Casualties,2018,6 - 9 years,Male,Car drivers,Number,0
8982,All Killed and Injured Casualties,2018,6 - 9 years,Male,Car passengers,Number,44
8983,All Killed and Injured Casualties,2018,6 - 9 years,Male,Other road users,Number,9
8985,All Killed and Injured Casualties,2018,6 - 9 years,Female,Pedestrians,Number,19
8986,All Killed and Injured Casualties,2018,6 - 9 years,Female,Pedal cyclists,Number,4
8987,All Killed and Injured Casualties,2018,6 - 9 years,Female,Motor cyclists,Number,0
8988,All Killed and Injured Casualties,2018,6 - 9 years,Female,All Car users,Number,52
8989,All Killed and Injured Casualties,2018,6 - 9 years,Female,Car drivers,Number,0
8990,All Killed and Injured Casualties,2018,6 - 9 years,Female,Car passengers,Number,52
8991,All Killed and Injured Casualties,2018,6 - 9 years,Female,Other road users,Number,3
8993,All Killed and Injured Casualties,2018,10 - 14 years,Male,Pedestrians,Number,43
8994,All Killed and Injured Casualties,2018,10 - 14 years,Male,Pedal cyclists,Number,39
8995,All Killed and Injured Casualties,2018,10 - 14 years,Male,Motor cyclists,Number,2
8996,All Killed and Injured Casualties,2018,10 - 14 years,Male,All Car users,Number,70
8997,All Killed and Injured Casualties,2018,10 - 14 years,Male,Car drivers,Number,2
8998,All Killed and Injured Casualties,2018,10 - 14 years,Male,Car passengers,Number,68
8999,All Killed and Injured Casualties,2018,10 - 14 years,Male,Other road users,Number,5
9001,All Killed and Injured Casualties,2018,10 - 14 years,Female,Pedestrians,Number,39
9002,All Killed and Injured Casualties,2018,10 - 14 years,Female,Pedal cyclists,Number,9
9003,All Killed and Injured Casualties,2018,10 - 14 years,Female,Motor cyclists,Number,0
9004,All Killed and Injured Casualties,2018,10 - 14 years,Female,All Car users,Number,68
9005,All Killed and Injured Casualties,2018,10 - 14 years,Female,Car drivers,Number,0
9006,All Killed and Injured Casualties,2018,10 - 14 years,Female,Car passengers,Number,68
9007,All Killed and Injured Casualties,2018,10 - 14 years,Female,Other road users,Number,6
9009,All Killed and Injured Casualties,2018,15 - 17 years,Male,Pedestrians,Number,42
9010,All Killed and Injured Casualties,2018,15 - 17 years,Male,Pedal cyclists,Number,35
9011,All Killed and Injured Casualties,2018,15 - 17 years,Male,Motor cyclists,Number,9
9012,All Killed and Injured Casualties,2018,15 - 17 years,Male,All Car users,Number,71
9013,All Killed and Injured Casualties,2018,15 - 17 years,Male,Car drivers,Number,10
9014,All Killed and Injured Casualties,2018,15 - 17 years,Male,Car passengers,Number,61
9015,All Killed and Injured Casualties,2018,15 - 17 years,Male,Other road users,Number,16
9017,All Killed and Injured Casualties,2018,15 - 17 years,Female,Pedestrians,Number,29
9018,All Killed and Injured Casualties,2018,15 - 17 years,Female,Pedal cyclists,Number,3
9019,All Killed and Injured Casualties,2018,15 - 17 years,Female,Motor cyclists,Number,0
9020,All Killed and Injured Casualties,2018,15 - 17 years,Female,All Car users,Number,79
9021,All Killed and Injured Casualties,2018,15 - 17 years,Female,Car drivers,Number,2
9022,All Killed and Injured Casualties,2018,15 - 17 years,Female,Car passengers,Number,77
9023,All Killed and Injured Casualties,2018,15 - 17 years,Female,Other road users,Number,9
9025,All Killed and Injured Casualties,2018,18 - 20 years,Male,Pedestrians,Number,29
9026,All Killed and Injured Casualties,2018,18 - 20 years,Male,Pedal cyclists,Number,29
9027,All Killed and Injured Casualties,2018,18 - 20 years,Male,Motor cyclists,Number,36
9028,All Killed and Injured Casualties,2018,18 - 20 years,Male,All Car users,Number,176
9029,All Killed and Injured Casualties,2018,18 - 20 years,Male,Car drivers,Number,98
9030,All Killed and Injured Casualties,2018,18 - 20 years,Male,Car passengers,Number,78
9031,All Killed and Injured Casualties,2018,18 - 20 years,Male,Other road users,Number,25
9033,All Killed and Injured Casualties,2018,18 - 20 years,Female,Pedestrians,Number,22
9034,All Killed and Injured Casualties,2018,18 - 20 years,Female,Pedal cyclists,Number,11
9035,All Killed and Injured Casualties,2018,18 - 20 years,Female,Motor cyclists,Number,2
9036,All Killed and Injured Casualties,2018,18 - 20 years,Female,All Car users,Number,139
9037,All Killed and Injured Casualties,2018,18 - 20 years,Female,Car drivers,Number,49
9038,All Killed and Injured Casualties,2018,18 - 20 years,Female,Car passengers,Number,90
9039,All Killed and Injured Casualties,2018,18 - 20 years,Female,Other road users,Number,4
9041,All Killed and Injured Casualties,2018,21 - 24 years,Male,Pedestrians,Number,35
9042,All Killed and Injured Casualties,2018,21 - 24 years,Male,Pedal cyclists,Number,59
9043,All Killed and Injured Casualties,2018,21 - 24 years,Male,Motor cyclists,Number,38
9044,All Killed and Injured Casualties,2018,21 - 24 years,Male,All Car users,Number,236
9045,All Killed and Injured Casualties,2018,21 - 24 years,Male,Car drivers,Number,150
9046,All Killed and Injured Casualties,2018,21 - 24 years,Male,Car passengers,Number,86
9047,All Killed and Injured Casualties,2018,21 - 24 years,Male,Other road users,Number,23
9049,All Killed and Injured Casualties,2018,21 - 24 years,Female,Pedestrians,Number,42
9050,All Killed and Injured Casualties,2018,21 - 24 years,Female,Pedal cyclists,Number,31
9051,All Killed and Injured Casualties,2018,21 - 24 years,Female,Motor cyclists,Number,7
9052,All Killed and Injured Casualties,2018,21 - 24 years,Female,All Car users,Number,199
9053,All Killed and Injured Casualties,2018,21 - 24 years,Female,Car drivers,Number,121
9054,All Killed and Injured Casualties,2018,21 - 24 years,Female,Car passengers,Number,78
9055,All Killed and Injured Casualties,2018,21 - 24 years,Female,Other road users,Number,9
9057,All Killed and Injured Casualties,2018,25 - 34 years,Male,Pedestrians,Number,107
9058,All Killed and Injured Casualties,2018,25 - 34 years,Male,Pedal cyclists,Number,183
9059,All Killed and Injured Casualties,2018,25 - 34 years,Male,Motor cyclists,Number,119
9060,All Killed and Injured Casualties,2018,25 - 34 years,Male,All Car users,Number,450
9061,All Killed and Injured Casualties,2018,25 - 34 years,Male,Car drivers,Number,332
9062,All Killed and Injured Casualties,2018,25 - 34 years,Male,Car passengers,Number,118
9063,All Killed and Injured Casualties,2018,25 - 34 years,Male,Other road users,Number,120
9065,All Killed and Injured Casualties,2018,25 - 34 years,Female,Pedestrians,Number,88
9066,All Killed and Injured Casualties,2018,25 - 34 years,Female,Pedal cyclists,Number,87
9067,All Killed and Injured Casualties,2018,25 - 34 years,Female,Motor cyclists,Number,9
9068,All Killed and Injured Casualties,2018,25 - 34 years,Female,All Car users,Number,488
9069,All Killed and Injured Casualties,2018,25 - 34 years,Female,Car drivers,Number,345
9070,All Killed and Injured Casualties,2018,25 - 34 years,Female,Car passengers,Number,143
9071,All Killed and Injured Casualties,2018,25 - 34 years,Female,Other road users,Number,24
9073,All Killed and Injured Casualties,2018,35 - 44 years,Male,Pedestrians,Number,75
9074,All Killed and Injured Casualties,2018,35 - 44 years,Male,Pedal cyclists,Number,203
9075,All Killed and Injured Casualties,2018,35 - 44 years,Male,Motor cyclists,Number,94
9076,All Killed and Injured Casualties,2018,35 - 44 years,Male,All Car users,Number,409
9077,All Killed and Injured Casualties,2018,35 - 44 years,Male,Car drivers,Number,346
9078,All Killed and Injured Casualties,2018,35 - 44 years,Male,Car passengers,Number,63
9079,All Killed and Injured Casualties,2018,35 - 44 years,Male,Other road users,Number,120
9081,All Killed and Injured Casualties,2018,35 - 44 years,Female,Pedestrians,Number,62
9082,All Killed and Injured Casualties,2018,35 - 44 years,Female,Pedal cyclists,Number,57
9083,All Killed and Injured Casualties,2018,35 - 44 years,Female,Motor cyclists,Number,7
9084,All Killed and Injured Casualties,2018,35 - 44 years,Female,All Car users,Number,459
9085,All Killed and Injured Casualties,2018,35 - 44 years,Female,Car drivers,Number,353
9086,All Killed and Injured Casualties,2018,35 - 44 years,Female,Car passengers,Number,106
9087,All Killed and Injured Casualties,2018,35 - 44 years,Female,Other road users,Number,26
9089,All Killed and Injured Casualties,2018,45 - 54 years,Male,Pedestrians,Number,74
9090,All Killed and Injured Casualties,2018,45 - 54 years,Male,Pedal cyclists,Number,132
9091,All Killed and Injured Casualties,2018,45 - 54 years,Male,Motor cyclists,Number,77
9092,All Killed and Injured Casualties,2018,45 - 54 years,Male,All Car users,Number,316
9093,All Killed and Injured Casualties,2018,45 - 54 years,Male,Car drivers,Number,287
9094,All Killed and Injured Casualties,2018,45 - 54 years,Male,Car passengers,Number,29
9095,All Killed and Injured Casualties,2018,45 - 54 years,Male,Other road users,Number,99
9097,All Killed and Injured Casualties,2018,45 - 54 years,Female,Pedestrians,Number,59
9098,All Killed and Injured Casualties,2018,45 - 54 years,Female,Pedal cyclists,Number,28
9099,All Killed and Injured Casualties,2018,45 - 54 years,Female,Motor cyclists,Number,10
9100,All Killed and Injured Casualties,2018,45 - 54 years,Female,All Car users,Number,371
9101,All Killed and Injured Casualties,2018,45 - 54 years,Female,Car drivers,Number,293
9102,All Killed and Injured Casualties,2018,45 - 54 years,Female,Car passengers,Number,78
9103,All Killed and Injured Casualties,2018,45 - 54 years,Female,Other road users,Number,14
9105,All Killed and Injured Casualties,2018,55 - 64 years,Male,Pedestrians,Number,57
9106,All Killed and Injured Casualties,2018,55 - 64 years,Male,Pedal cyclists,Number,82
9107,All Killed and Injured Casualties,2018,55 - 64 years,Male,Motor cyclists,Number,49
9108,All Killed and Injured Casualties,2018,55 - 64 years,Male,All Car users,Number,222
9109,All Killed and Injured Casualties,2018,55 - 64 years,Male,Car drivers,Number,201
9110,All Killed and Injured Casualties,2018,55 - 64 years,Male,Car passengers,Number,21
9111,All Killed and Injured Casualties,2018,55 - 64 years,Male,Other road users,Number,77
9113,All Killed and Injured Casualties,2018,55 - 64 years,Female,Pedestrians,Number,50
9114,All Killed and Injured Casualties,2018,55 - 64 years,Female,Pedal cyclists,Number,22
9115,All Killed and Injured Casualties,2018,55 - 64 years,Female,Motor cyclists,Number,3
9116,All Killed and Injured Casualties,2018,55 - 64 years,Female,All Car users,Number,253
9117,All Killed and Injured Casualties,2018,55 - 64 years,Female,Car drivers,Number,181
9118,All Killed and Injured Casualties,2018,55 - 64 years,Female,Car passengers,Number,72
9119,All Killed and Injured Casualties,2018,55 - 64 years,Female,Other road users,Number,20
9121,All Killed and Injured Casualties,2018,65 years and over,Male,Pedestrians,Number,97
9122,All Killed and Injured Casualties,2018,65 years and over,Male,Pedal cyclists,Number,37
9123,All Killed and Injured Casualties,2018,65 years and over,Male,Motor cyclists,Number,17
9124,All Killed and Injured Casualties,2018,65 years and over,Male,All Car users,Number,241
9125,All Killed and Injured Casualties,2018,65 years and over,Male,Car drivers,Number,213
9126,All Killed and Injured Casualties,2018,65 years and over,Male,Car passengers,Number,28
9127,All Killed and Injured Casualties,2018,65 years and over,Male,Other road users,Number,40
9129,All Killed and Injured Casualties,2018,65 years and over,Female,Pedestrians,Number,98
9130,All Killed and Injured Casualties,2018,65 years and over,Female,Pedal cyclists,Number,8
9131,All Killed and Injured Casualties,2018,65 years and over,Female,Motor cyclists,Number,3
9132,All Killed and Injured Casualties,2018,65 years and over,Female,All Car users,Number,302
9133,All Killed and Injured Casualties,2018,65 years and over,Female,Car drivers,Number,187
9134,All Killed and Injured Casualties,2018,65 years and over,Female,Car passengers,Number,115
9135,All Killed and Injured Casualties,2018,65 years and over,Female,Other road users,Number,22
9137,All Killed and Injured Casualties,2018,Age unknown,Male,Pedestrians,Number,3
9138,All Killed and Injured Casualties,2018,Age unknown,Male,Pedal cyclists,Number,2
9139,All Killed and Injured Casualties,2018,Age unknown,Male,Motor cyclists,Number,0
9140,All Killed and Injured Casualties,2018,Age unknown,Male,All Car users,Number,2
9141,All Killed and Injured Casualties,2018,Age unknown,Male,Car drivers,Number,1
9142,All Killed and Injured Casualties,2018,Age unknown,Male,Car passengers,Number,1
9143,All Killed and Injured Casualties,2018,Age unknown,Male,Other road users,Number,0
9145,All Killed and Injured Casualties,2018,Age unknown,Female,Pedestrians,Number,1
9146,All Killed and Injured Casualties,2018,Age unknown,Female,Pedal cyclists,Number,0
9147,All Killed and Injured Casualties,2018,Age unknown,Female,Motor cyclists,Number,0
9148,All Killed and Injured Casualties,2018,Age unknown,Female,All Car users,Number,0
9149,All Killed and Injured Casualties,2018,Age unknown,Female,Car drivers,Number,0
9150,All Killed and Injured Casualties,2018,Age unknown,Female,Car passengers,Number,0
9151,All Killed and Injured Casualties,2018,Age unknown,Female,Other road users,Number,0
9153,All Killed and Injured Casualties,2019,All ages,Male,Pedestrians,Number,587
9154,All Killed and Injured Casualties,2019,All ages,Male,Pedal cyclists,Number,879
9155,All Killed and Injured Casualties,2019,All ages,Male,Motor cyclists,Number,419
9156,All Killed and Injured Casualties,2019,All ages,Male,All Car users,Number,2152
9157,All Killed and Injured Casualties,2019,All ages,Male,Car drivers,Number,1519
9158,All Killed and Injured Casualties,2019,All ages,Male,Car passengers,Number,633
9159,All Killed and Injured Casualties,2019,All ages,Male,Other road users,Number,498
9161,All Killed and Injured Casualties,2019,All ages,Female,Pedestrians,Number,520
9162,All Killed and Injured Casualties,2019,All ages,Female,Pedal cyclists,Number,254
9163,All Killed and Injured Casualties,2019,All ages,Female,Motor cyclists,Number,44
9164,All Killed and Injured Casualties,2019,All ages,Female,All Car users,Number,2203
9165,All Killed and Injured Casualties,2019,All ages,Female,Car drivers,Number,1373
